PO #,Class Description
55311,Waterproofing Sundries
55312,Furniture / Equipments
55314,Garbage Removal
55315,Other Expenses
55316,Parts
55317,Vehicle & Equipment
55318,Furniture / Equipments
55319,ELV
55320,Signages
55321,Vehicle & Equipment
55322,Office Expenses
55323,Office Expenses
55324,Office Consumables
55325,Office Expenses
55326,Miscellaneous
55327,Cement
55328,Electrical Sundries
55329,Refreshments
55330,Electrical Sundries
55331,Vehicle & Equipment
55332,Light Fittings
55333,Miscellaneous
55334,Paint Material
55335,HSE
55336,Electrical Sundries
55337,Electrical Sundries
55338,Tyres
55339,Office Expenses
55340,Office Consumables
55341,Miscellaneous
55342,Electrical Sundries
55343,Electrical Sundries
55344,Shuttering Carpentry Sundries
55345,Reinforcement Sundries
55346,Plaster Work Sundries
55347,Miscellaneous
55348,Shuttering Carpentry Sundries
55349,Plumbing & Drainage Sundries
55351,Refreshments
55352,Refreshments
55353,Refreshments
55354,Diesel & Petrol
55355,Site Related Fees
55356,Administrative Fees
55357,Administrative Fees
55358,Administrative Fees
55359,Administrative Fees
55360,Administrative Fees
55361,Administrative Fees
55362,Plant
55363,Vehicle & Equipment
55364,HSE
55365,Vehicle & Equipment
55366,Vehicle & Equipment
55367,Consumables
55368,Consumables
55369,Vehicle & Equipment
55370,Miscellaneous
55371,Electrical Sundries
55372,HSE
55373,Electrical Sundries
55374,Insurance Fees
55375,Office Consumables
55376,Electrical Sundries
55377,
55378,Plaster Work Sundries
55379,Parts
55380,Parts
55381,Site Consumables
55382,Immigration Fees
55383,Immigration Fees
55384,Immigration Fees
55385,Immigration Fees
55386,Administrative Fees
55387,Vehicle Related Fees
55388,Immigration Fees
55389,Immigration Fees
55390,Administrative Fees
55391,Charge
55392,Sanitary Ware
55393,Fees
55394,Furniture / Equipments
55395,Other Expenses
55396,
55397,Block
55398,
55399,Office Consumables
55400,Appliances
55401,HSE
55402,Administrative Fees
55403,Administrative Fees
55404,Administrative Fees
55405,Sanitary Ware
55406,Plumbing & Drainage Sundries
55407,HSE
55408,Office Consumables
55409,Formwork
55410,
55411,Diesel & Petrol
55412,Water Supply
55413,Vehicle & Equipment
55415,Blinds
55416,Charge
55417,Sanitary Ware
55418,Plant
55420,
55421,
55422,Vehicle & Equipment
55423,Furniture / Equipments
55424,Refreshments
55425,Diesel & Petrol
55426,Site Consumables
55427,Metal Works Sundries
55428,Vehicle & Equipment
55429,Water Supply
55430,Charge
55431,Electrical Sundries
55432,Plumbing & Drainage Sundries
55433,Waterproofing Sundries
55434,Plant
55435,Shuttering Carpentry Sundries
55436,Finishing Sundries
55437,Plumbing & Drainage Sundries
55438,Vehicle & Equipment
55439,Diesel & Petrol
55440,Water Supply
55441,Mirrors & Glazing
55442,Diesel & Petrol
55443,Water Supply
55444,Diesel & Petrol
55445,Vehicle & Equipment
55446,Sanitary Ware
55447,Furniture / Equipments
55448,Refreshments
55449,Site Consumables
55450,Refreshments
55451,Refreshments
55452,Refreshments
55453,Charge
55454,
55455,Shuttering Carpentry Sundries
55456,Formwork
55457,Administrative Fees
55458,Geotechnical Report
55459,Other Expenses
55460,Medical Fees
55461,Vehicle Related Fees
55462,Waterproofing Sundries
55463,Ceramic & Porcelain
55464,Plumbing & Drainage Sundries
55465,Backfilling
55466,Formwork
55467,Electrical Sundries
55468,Tyres
55469,Reinforcement Sundries
55470,Electrical Sundries
55471,Block
55472,Switchgear
55473,Water Supply
55474,Water Supply
55475,HSE
55476,Water Supply
55478,Light Fittings
55479,Shuttering Carpentry Sundries
55480,
55481,Electrical Sundries
55482,Miscellaneous
55483,Plant
55484,Consumables
55485,Fees
55486,Tyres
55487,Consumables
55488,Consumables
55489,Tyres
55490,Tyres
55491,Sand
55492,Vehicle & Equipment
55493,Internal Work
55494,Vehicle & Equipment
55495,Vehicle & Equipment
55496,Office Expenses
55497,Refreshments
55498,Refreshments
55499,Refreshments
55500,Vehicle & Equipment
55501,Diesel & Petrol
55502,Plaster Work Sundries
55503,Site Consumables
55504,Paint Material
55505,Reinforcement Sundries
55506,Parts
55507,Façade
55508,Refreshments
55509,Electrical Sundries
55510,
55511,Office Consumables
55512,Vehicle & Equipment
55513,Electrical Sundries
55514,Shuttering Carpentry Sundries
55515,Refreshments
55516,Electrical Sundries
55517,Light Fittings
55518,Office Expenses
55519,Plumbing
55520,Site Consumables
55521,Vehicle & Equipment
55522,Electrical Sundries
55523,Waterproofing Sundries
55524,Softscape (Landscape)
55525,Plant
55526,
55527,Miscellaneous
55528,Water Supply
55529,Vehicle & Equipment
55530,Fees
55531,Fees
55532,Tools & Parts
55533,Office Consumables
55535,Other Expenses
55536,HSE
55537,HVAC
55539,Fees
55540,Plant
55541,Plant
55542,Plant
55543,Electrical Sundries
55544,Fire Alarm
55545,Site Consumables
55546,Plaster Work Sundries
55547,Paint Material
55549,Block Work
55550,Concrete
55551,Finishing Sundries
55552,Office Consumables
55553,Miscellaneous
55554,Charge
55555,Vehicle & Equipment
55556,Vehicle & Equipment
55557,Reinforcement Sundries
55558,Diesel & Petrol
55559,Refreshments
55560,Site Consumables
55561,Plaster Work Sundries
55562,Plumbing & Drainage Sundries
55563,MEP
55564,MEP
55565,MEP
55566,MEP
55567,Electrical Sundries
55568,Electrical Sundries
55569,Electrical Sundries
55570,Light Fittings
55571,Vehicle & Equipment
55572,Electrical Sundries
55573,Charge
55574,Other Expenses
55575,Charge
55576,Plumbing & Drainage Sundries
55577,Refreshments
55578,Office Expenses
55579,Office Consumables
55580,Charge
55581,Waterproofing Sundries
55582,Vehicle & Equipment
55583,Vehicle & Equipment
55584,Plumbing & Drainage Sundries
55585,Plumbing & Drainage Sundries
55586,Shuttering Carpentry Sundries
55588,Pumps
55589,Pumps
55590,Formwork
55591,Waterproofing Sundries
55592,Other Expenses
55593,Vehicle & Equipment
55594,Site Consumables
55595,Ceramic & Porcelain
55596,HSE
55597,HSE
55598,Office Expenses
55599,Consumables
55600,Fees
55601,HSE
55602,Diesel & Petrol
55603,Diesel & Petrol
55604,Diesel & Petrol
55605,Diesel & Petrol
55606,Diesel & Petrol
55607,Diesel & Petrol
55608,Diesel & Petrol
55609,Diesel & Petrol
55610,Diesel & Petrol
55611,Diesel & Petrol
55612,Diesel & Petrol
55613,Diesel & Petrol
55614,Switchgear
55615,Electrical Sundries
55616,Consumables
55617,Waterproofing Sundries
55618,
55619,Plumbing & Drainage Sundries
55620,Plumbing & Drainage Sundries
55621,Formwork
55622,Refreshments
55623,Electrical Sundries
55624,Other Expenses
55625,Paint Material
55626,Vehicle & Equipment
55627,Electrical Sundries
55628,Site Consumables
55629,Painting Sundries
55630,HSE
55631,
55632,Office Consumables
55633,Plant
55634,Site Consumables
55635,Vehicle & Equipment
55636,Waterproofing Sundries
55637,Vehicle & Equipment
55638,Vehicle & Equipment
55639,Plaster Work Sundries
55640,Site Consumables
55641,Waterproofing Sundries
55642,Vehicle & Equipment
55643,HSE
55644,HSE
55645,HSE
55646,HSE
55647,Parts
55648,HSE
55649,HSE
55650,Rebar
55651,Vehicle & Equipment
55652,Shuttering Carpentry Sundries
55653,Light Fittings
55654,Water Supply
55655,Site Consumables
55656,Fees
55657,Refreshments
55658,Refreshments
55659,Plant
55660,Gypsum Work
55661,Office Consumables
55662,Plumbing & Drainage Sundries
55663,Signages
55664,Signages
55665,Signages
55666,Signages
55667,Signages
55668,Signages
55669,Signages
55670,Vehicle & Equipment
55671,Furniture / Equipments
55672,Office Expenses
55673,
55674,Site Consumables
55675,Generators
55676,
55677,Site Consumables
55678,Finishing Sundries
55679,Metal Works
55680,Refreshments
55681,Plumbing & Drainage Sundries
55682,Electrical Sundries
55683,
55684,Refreshments
55685,Vehicle & Equipment
55686,Refreshments
55687,Refreshments
55688,Refreshments
55689,Refreshments
55690,Refreshments
55691,Plumbing & Drainage Sundries
55692,Metal Works
55693,Office Consumables
55694,Shuttering Carpentry Sundries
55695,Office Expenses
55696,Block
55697,Vehicle & Equipment
55698,Consulting Fees
55699,Metal Works Sundries
55700,Vehicle & Equipment
55701,Plumbing & Drainage Sundries
55702,Vehicle & Equipment
55703,Joinery
55704,HSE
55705,Charge
55706,Internal Work
55707,Vehicle & Equipment
55708,Reinforcement Sundries
55709,HVAC
55710,Waterproofing Sundries
55711,HSE
55712,Electrical Sundries
55713,Water Supply
55714,Precast Concrete
55715,HSE
55716,Refreshments
55717,Refreshments
55718,Other Expenses
55719,Other Expenses
55720,Plumbing & Drainage Sundries
55721,Office Consumables
55722,Appliances
55723,Other Expenses
55724,Formwork
55725,Electrical Sundries
55726,HSE
55727,Site Consumables
55728,Site Consumables
55729,Electrical Sundries
55730,Concrete
55731,Vehicle & Equipment
55732,Furniture / Equipments
55733,Plant
55734,Vehicle & Equipment
55735,Charge
55736,Electrical Sundries
55737,Shuttering Carpentry Sundries
55738,Office Consumables
55739,Refreshments
55740,HSE
55741,Gypsum
55742,Site Consumables
55743,Tools & Parts
55744,Plaster Work Sundries
55745,Geotechnical Report
55746,
55747,Drainage
55748,Fees
55749,Plumbing & Drainage Sundries
55750,Plumbing & Drainage Sundries
55751,Site Consumables
55752,Plaster Work Sundries
55753,HSE
55754,Painting Sundries
55755,Consumables
55756,Site Consumables
55757,Vehicle & Equipment
55758,Paint Material
55759,Vehicle & Equipment
55760,Shuttering Carpentry Sundries
55761,Office Consumables
55762,Site Consumables
55763,Site Consumables
55764,Metal Works
55765,Electrical Sundries
55766,Miscellaneous
55768,Internal Work
55769,Fees
55770,Fees
55771,Refreshments
55772,Refreshments
55773,Fees
55774,Site Consumables
55775,Consumables
55776,Mirrors & Glazing
55777,Fees
55778,Paint Material
55779,Other Expenses
55780,Plant
55781,
55782,Waterproofing Sundries
55783,
55784,Site Consumables
55785,Electrical Sundries
55786,Shuttering Carpentry Sundries
55787,HSE
55788,Fees
55790,Parts
55792,Plumbing & Drainage Sundries
55793,Cables & Wires
55795,HSE
55796,Electrical Sundries
55797,Office Expenses
55798,Plumbing & Drainage Sundries
55800,HSE
55801,Painting
55802,
55803,Plant
55804,Site Consumables
55805,Refreshments
55806,Tools & Parts
55807,Refreshments
55808,Refreshments
55809,Refreshments
55810,Reinforcement Sundries
55811,Refreshments
55812,Vehicle & Equipment
55813,Refreshments
55814,Refreshments
55815,Refreshments
55816,Reinforcement Sundries
55817,Plant
55818,Fees
55819,Water Supply
55820,Parts
55821,Plant
55822,Other Expenses
55823,Site Consumables
55824,Insurance Fees
55825,HVAC
55826,Parts
55827,Charge
55828,Other Expenses
55829,Parts
55830,Parts
55831,Other Expenses
55832,Charge
55833,Granite & Marble
55834,Refreshments
55835,Site Consumables
55836,Paint Material
55837,Electrical Sundries
55838,Diesel & Petrol
55839,Miscellaneous
55840,Plaster Work Sundries
55841,Plumbing & Drainage Sundries
55842,Light Fittings
55843,Other Expenses
55844,Plaster Work Sundries
55845,HSE
55846,HSE
55847,Other Expenses
55848,
55849,
55850,Shuttering Carpentry Sundries
55851,Paint Material
55852,
55853,Plumbing
55854,Painting Works
55855,Metal Works
55856,Electrical Sundries
55857,Electrical Sundries
55858,Plant
55859,Sanitary Ware
55860,Vehicle & Equipment
55861,Metal Works
55862,Plant
55863,Vehicle & Equipment
55864,Parts
55865,
55866,
55867,Plumbing & Drainage Sundries
55868,Shuttering Carpentry Sundries
55869,Fees
55870,Parts
55871,Insurance Fees
55872,Plumbing & Drainage Sundries
55873,Plumbing & Drainage Sundries
55874,Formwork
55875,Electrical Sundries
55876,Waterproofing Sundries
55877,Metal Works
55878,Plumbing & Drainage Sundries
55879,Office Expenses
55880,Other Expenses
55881,HSE
55882,Electrical Sundries
55883,Refreshments
55884,Refreshments
55885,Refreshments
55886,Refreshments
55887,Refreshments
55888,Site Consumables
55889,Tyres
55890,Other Expenses
55891,HSE
55892,Tyres
55893,Tyres
55894,Carpet
55895,Vehicle & Equipment
55896,Painting Sundries
55897,Office Expenses
55898,Plaster Work
55899,Consumables
55900,Shuttering Carpentry Sundries
55901,Swimming Pool
55902,Skilled Labour
55903,Shuttering Carpentry
55904,Electrical Sundries
55905,Metal Works
55906,Cluster Block Work
55907,Block Work
55908,Plaster Work
55909,Plaster Work
55910,Plaster Work
55911,Painting Work
55912,Consumables
55913,Shuttering Carpentry
55914,Skilled Labour
55915,Skilled Labour
55916,Skilled Labour
55917,Shuttering Carpentry
55918,Skilled Labour
55919,Skilled Labour
55920,Skilled Labour
55921,Consumables
55922,Other Expenses
55923,Other Expenses
55924,Consumables
55925,Façade
55926,Cladding Work
55927,Consumables
55928,Plant
55929,Plant
55930,Office Consumables
55931,Finishing Sundries
55932,Waterproofing Sundries
55933,Other Expenses
55934,Gypsum
55935,Electrical Sundries
55936,Driver
55937,Driver
55938,Driver
55939,Driver
55940,Driver
55941,Driver
55942,Driver
55943,Driver
55944,Vehicle & Equipment
55945,Consumables
55946,Site Consumables
55947,Consumables
55948,Paint Material
55949,Consulting Fees
55950,Water Supply
55951,Vehicle & Equipment
55952,Paint Material
55953,Paint Material
55954,Site Consumables
55955,
55956,Electrical Sundries
55957,Refreshments
55958,Electrical Sundries
55959,Plumbing & Drainage Sundries
55960,Plant
55961,Plumbing & Drainage Sundries
55962,Finishing Sundries
55963,Finishing Sundries
55964,Site Consumables
55965,Shuttering Carpentry Sundries
55966,Plumbing & Drainage Sundries
55967,Reinforcement Sundries
55968,Formwork
55969,HSE
55970,Vehicle & Equipment
55971,Water Supply
55972,Tyres
55973,Water Supply
55974,Switchgear
55975,Plaster Work Sundries
55976,Refreshments
55977,Other Expenses
55978,Other Expenses
55979,
55980,Cables & Wires
55981,Office Consumables
55982,Other Expenses
55983,Electrical Sundries
55984,Fees
55985,Finishing Sundries
55986,Water Supply
55987,Waterproofing Sundries
55988,Shuttering Carpentry Sundries
55989,Site Consumables
55990,Site Consumables
55991,Internal Work
55992,Office Consumables
55993,Metal Works
55994,Paint Material
55995,Waterproofing work
55996,Plaster Work Sundries
55997,Office Expenses
55998,Charge
55999,Electrical Sundries
56000,Paint Material
56001,Office Expenses
56003,Vehicle & Equipment
56004,Miscellaneous
56005,Cement
56006,Joinery
56007,Other Expenses
56008,Electrical Sundries
56009,Water Supply
56010,Refreshments
56011,Parts
56012,Water Supply
56013,Sand
56014,Miscellaneous
56015,Water Supply
56016,Paint Material
56017,Block
56018,Shuttering Carpentry Sundries
56019,Site Consumables
56020,Light Fittings
56021,
56022,Fire Alarm
56023,
56025,Metal Works Sundries
56026,Site Consumables
56027,Miscellaneous
56028,Cement
56029,Office Consumables
56031,Tyres
56032,Diesel & Petrol
56033,Parts
56034,Waterproofing.
56035,Consulting Fees
56036,Consulting Fees
56037,Miscellaneous
56038,Internal Work
56039,Office Expenses
56040,Refreshments
56041,Joinery
56042,Charge
56043,Paint Material
56044,Site Consumables
56045,Water Supply
56046,Refreshments
56047,Refreshments
56048,Diesel & Petrol
56049,Refreshments
56050,Reinforcement Sundries
56051,Plumbing & Drainage Sundries
56052,Site Consumables
56053,Electrical Sundries
56054,Formwork
56055,HVAC
56056,Water Supply
56057,HSE
56058,Office Consumables
56059,Plumbing & Drainage
56060,Office Consumables
