PO #,Class Description
57285,Office Expenses
57286,Office Expenses
57287,Insurance
57288,Insurance
57289,Electrician 
57290,Moziac
57291,Electrician 
57292,Electrician 
57293,Electrician 
57294,Cables & Wires
57295,Manpower
57296,Electrician 
57297,Manpower
57298,Electrician 
57299,Electrical
57300,Gypsum Works
57301,Manpower
57302,Refreshments
57303,Refreshments
57304,Refreshments
57305,Refreshments
57306,Refreshments
57307,Precast Concrete
57308,Insurance
57309,Electrical Works
57310,Rebar
57311,Precast Concrete
57312,Fees 
57313,Excavation
57314,Office Expenses
57315,Fees 
57316,Electrical
57317,MEP Material
57318,Precast Concrete
57319,Sundries
57320,Precast Concrete
57321,Rebar
57323,Consumables
57324,Consumables
57325,MEP Material
57326,PEB
57327,Geotechnical Report
57328,Sundries
57329,Electrical
57330,Office Consumables 
57331,Gypsum Works
57332,Material
57333,Sundries
57334,Plant
57335,Electrical
57336,Bank Charges
57337,Refreshments
57338,Manpower
57339,Tyres
57340,Tyres
57341,MEP Material
57342,Gypsum Works
57343,Office Expenses
57344,Tyres
57345,Transformer
57346,Insurance
57347,Gypsum Works
57348,Coring Works
57349,Parts
57351,Parts
57352,Parts
57353,Electrician 
57354,Refreshments
57355,Gypsum Works
57356,Cables & Wires
57357,Insurance
57358,Gypsum Works
57359,Gypsum Works
57360,Sundries
57361,Gypsum Works
57362,Façade
57363,Material
57364,Cables & Wires
57365,Tyres
57366,Office Expenses
57367,Tyres
57368,Tyres
57369,Sundries
57370,Sundries
57371,Tyres
57372,Insurance
57373,Electrical
57374,Electrical
57375,Material
57376,Elevator / Escalator / Conveyor Belt
57377,Electrical
57378,Office Consumables 
57379,Insurance
57380,Gypsum Works
57381,MEP Material
57382,MEP Material
57383,Electrical
57384,Fees 
57385,Precast Concrete
57386,Sundries
57387,Office Expenses
57388,Gypsum Works
57389,Incentives
57390,Sundries
57391,Office Consumables 
57392,Precast Concrete
57393,Gypsum Works
57394,Gypsum Works
57395,Cladding Work 
57396,Structural Works
57397,Structural Works
57398,Cladding Work 
57399,Cladding Work 
57400,Cladding Work 
57401,Structural Works
57402,Structural Works
57403,Cladding Work 
57404,Painting Work 
57405,Painting Work 
57406,Plaster Work
57407,Block Work
57408,Block Work
57409,Metal Works
57410,Reinforcement
57411,Block Work
57412,Reinforcement
57413,Gypsum Works
57414,Flooring
57415,Tyres
57416,Office Expenses
57417,Heaters
57419,Office Expenses
57420,Water Supply
57421,Electrical
57422,Blinds
57423,Tyres
57424,Sundries
57425,Bank Charges
57426,Bank Charges
57427,Administrative Fees 
57428,Other Expenses
57429,Medical Fees 
57430,Manpower
57431,Manpower
57432,Refreshments
57433,Manpower
57434,Manpower
57435,Manpower
57436,Medical Fees 
57437,Manpower
57438,Manpower
57439,Manpower
57440,Manpower
57441,Manpower
57442,External Manpower
57443,Manpower
57444,Manpower
57445,Manpower
57446,Façade
57447,Electrical
57448,Manpower
57449,Sundries
57450,Pipes
57451,Insurance
57452,Office Expenses
57453,Vehicle Related Fees
57454,Office Expenses
57455,Electrical
57456,Geotechnical Report
57457,Geotechnical Report
57458,Geotechnical Report
57459,Geotechnical Report
57460,Miscellaneous
57461,Pipes
57462,Geotechnical Report
57463,Gypsum Works
57464,Geotechnical Report
57465,Geotechnical Report
57466,Precast Concrete
57467,Sundries
57468,Refreshments
57469,Geotechnical Report
57471,Geotechnical Report
57472,Plant
57473,Gypsum Works
57474,Plant
57476,Insurance
57477,Gypsum 
57478,Vehicle & Equipment
57479,Vehicle & Equipment
57480,Refreshments
57481,Insurance
57483,Electrician 
57484,HVAC 
57485,Meters
57486,Office Consumables 
57487,Sundries
57488,Office Consumables 
57489,Rebar
57490,Electrical
57491,Insurance
57492,Block
57493,Rebar
57494,Insurance
57495,Sundries
57496,Plant
57498,Cement 
57499,MEP
57500,Electrical
57501,Insurance
57502,Insurance
57503,Office Consumables 
57504,Office Consumables 
57505,Electrical
57506,Metal Works
57507,Office Consumables 
57508,Cement 
57509,Insurance
57510,Precast Concrete
57511,Flooring
57512,Gypsum Works
57513,Plant
57514,Plant
57515,Miscellaneous
57516,Insurance
57517,Insurance
57518,Façade
57519,PEB
57520,Cladding Work 
57521,Structural Works
57522,Structural Works
57523,Structural Works
57524,Structural Works
57525,Electrical
57526,MEP
57527,MEP
57528,Manpower
57529,Manpower
57530,Sundries
57532,Tyres
57533,Tyres
57534,Tyres
57535,Tyres
57536,Swimming Pool 
57537,Refreshments
57538,Metal Works
57539,Insurance
57541,Office Consumables 
57542,Insurance
57543,Plant
57544,Office Consumables 
57545,Insurance
57546,Insurance
57547,Office Expenses
57548,Tyres
57549,Sundries
57550,Ironmongery
57552,Tyres
57553,Sundries
57554,Swimming Pool 
57555,Vehicle & Equipment
57556,Gypsum Works
57557,Office Consumables 
57559,Insurance
57560,Manpower
57561,Office Expenses
57562,Office Consumables 
57563,Office Expenses
57564,Sundries
57565,Fire Alarm
57566,Office Consumables 
57568,Office Expenses
57569,Metal Works
57570,Insurance
57571,Insurance
57572,Insurance
57573,Insurance
57574,Erection
57575,Insurance
57576,Insurance
57577,Gypsum Works
57578,Precast Concrete
57579,Gypsum Works
57580,Ironmongery
57581,
57582,Swimming Pool 
57583,Legal Fees 
57584,Cement 
57585,Electrician 
57586,Sundries
57587,Gypsum Works
57588,Sundries
57589,Sundries
57590,Insurance
57592,Site Related Fees
57593,Vehicle & Equipment
57594,Office Consumables 
57595,Gypsum Works
57597,Water Supply
57598,Flooring
57599,Swimming Pool 
57600,Tyres
57601,Manpower
57602,Electrical
57603,Structural Works
57604,Plaster Work
57605,Painting Work 
57606,MEP
57607,Cladding Work 
57608,Sundries
57609,Structural Works
57610,Electrician 
57611,Structural Works
57612,Reinforcement
57613,Block Work
57615,Parts
57616,Structural Works
57617,Cladding Work 
57618,Structural Works
57619,Office Consumables 
57620,Cladding Work 
57621,Reinforcement
57622,Structural Works
57623,Interlock Work
57624,Softscape (Landscape)
57625,Infrastructure 
57626,Office Consumables 
57627,Sundries
57628,Cement 
57629,Sundries
57630,Tyres
57631,Tyres
57632,Internal Work
57633,Tyres
57634,Tyres
57635,Geotechnical Report
57636,MEP
57637,Gypsum Work
57638,Geotechnical Report
57639,Swimming Pool 
57640,Geotechnical Report
57641,MEP
57643,Geotechnical Report
57644,Geotechnical Report
57645,Tyres
57646,Site Consumables 
57647,Vehicle & Equipment
57648,Office Consumables 
57649,Office Expenses
57650,Office Expenses
57651,Gypsum Works
57652,Swimming Pool 
57653,Medical Fees 
57654,Refreshments
57655,Refreshments
57656,Legal Fees 
57657,Medical Fees 
57658,Plant
57659,Office Expenses
57660,Miscellaneous
57661,Sundries
57662,
57664,Signage
57665,Precast
57666,Coring Works
57667,Office Consumables 
57668,Tyres
57669,Electrician 
57671,Tools & Parts 
57672,Insurance
57673,MEP
57674,Vehicle & Equipment
57675,Legal Fees 
57676,Electrical
57677,Consulting Fees 
57678,Elevator / Escalator / Conveyor Belt
57679,Precast Concrete
57680,Sundries
57681,Block
57682,Office Consumables 
57683,Precast Concrete
57684,Transformer
57685,Sundries
57686,Gypsum Works
57687,Precast Concrete
57688,Sundries
57689,Erection
57691,Electrical
57692,Blinds
57693,Erection
57694,Blinds
57695,Insurance
57697,Office Consumables 
57698,Office Consumables 
57699,Office Consumables 
57700,Pipes
57701,Office Consumables 
57703,Blinds
57704,Miscellaneous
57705,Sundries
57706,Cables & Wires
57707,Consulting Fees 
57708,Office Expenses
57709,Electrical
57710,Office Expenses
57711,Electrical Works
57712,Tyres
57713,Tyres
57714,Ironmongery
57715,Ironmongery
57716,Tyres
57717,Sundries
57718,Refreshments
57719,Water Supply
57720,Office Consumables 
57721,Gypsum Works
57722,Manpower
57723,Sundries
57724,Geotechnical Report
57725,Geotechnical Report
57726,Electrical
57727,Gypsum Works
57728,Office Expenses
57729,Manpower
57730,Office Consumables 
57731,Electrical
57732,Manpower
57733,Office Expenses
57734,Office Consumables 
57735,Electrical
57736,Office Consumables 
57737,Incentives
57738,Electrical
57739,Refreshments
57740,Electrician 
57741,Fire Fighting Materials
57742,Insurance
57743,Sundries
57744,Insurance
57745,Sundries
57746,Meters
57747,Electrical
57748,Rebar
57749,Insurance
57750,Office Consumables 
57751,Furniture
57752,Group Name
57753,Site Related Fees
57754,MEP Material
57755,Insurance
57756,Insurance
57757,Insurance
57758,External Manpower
57759,Insurance
57760,Insurance
57761,Immigration Fees
57762,Electrician 
57763,Office Consumables 
57764,Office Consumables 
57765,MEP
57766,Fire Fighting
57767,Fire Fighting
57768,Refreshments
57769,Site Related Fees
57770,Bank Charges
57771,Immigration Fees
57772,Meters
57773,Electrician 
57774,Sundries
57775,Sundries
57776,Electrician 
57777,Electrical
57778,Manpower
57779,Tyres
57780,Tanks
57781,Tyres
57782,Tyres
57783,Refreshments
57784,External Manpower
57785,Office Consumables 
57786,Vehicle & Equipment
57787,Office Consumables 
57789,Erection
57790,Sundries
57791,Vehicle & Equipment
57792,MEP
57793,Gypsum Works
57794,Manpower
57795,Sundries
57796,Transformer
57797,Transformer
57798,Electrical
57799,Electrical
57800,Electrical
57801,Fire Alarm
57802,Dewatering
57803,Office Expenses
57804,Refreshments
57805,Sundries
57806,Formwork
57807,Electrician 
57808,Sundries
57809,Manholes/Gratings
57810,Swimming Pool 
57811,Painting Works
57812,Pipes
57813,Gypsum Works
57814,Formwork
57815,Electrical
57816,Office Consumables 
57817,Miscellaneous
57818,Incentives
57820,Miscellaneous
57821,Miscellaneous
57822,Other Expenses
57823,Immigration Fees
57824,Other Expenses
57825,Other Expenses
57826,Other Expenses
57827,Other Expenses
57828,Administrative Fees 
57829,Site Related Fees
57830,Other Expenses
57831,Administrative Fees 
57832,Other Expenses
57833,Insurance
57834,Charge
57835,Insurance
57836,Insurance
57837,Insurance
57838,External Manpower
57839,Insurance
57841,Insurance
57842,Insurance
57843,Insurance
57844,Fees 
57845,Geotechnical Report
57847,Geotechnical Report
57848,Gypsum Works
57849,Gypsum Works
57850,Charge
57851,Office Consumables 
57852,Office Consumables 
57853,Geotechnical Report
57854,Sundries
57855,Insurance
57856,Ironmongery
57857,Geotechnical Report
57858,Geotechnical Report
57859,Insurance
57861,Incentives
57864,Office Consumables 
57865,Manpower
57866,Manpower
57867,Block
57869,Draftsmen
57871,Draftsmen
57872,Draftsmen
57873,Draftsmen
57874,Draftsmen
57875,Draftsmen
57876,Office Expenses
57877,Draftsmen
57878,Draftsmen
57879,Other Expenses
57880,Immigration Fees
57881,Refreshments
57882,Office Expenses
57883,Office Expenses
57884,Office Consumables 
57886,Incentives
57887,Insurance
57888,External Manpower
57889,Insurance
57890,Office Consumables 
57891,Tyres
57892,Tyres
57893,Sundries
57894,Block
57895,Miscellaneous
57896,Sundries
57898,Flooring
57899,Bank Charges
57900,Office Expenses
57902,Manpower
57903,Manpower
57904,Sundries
57905,Electrical
57906,Electrical
57907,Geotechnical Report
57908,Swimming Pool 
57909,Office Expenses
57910,Tyres
57911,Manpower
57912,Manpower
57913,Manpower
57914,Manpower
57915,External Manpower
57916,Gypsum Works
57917,Manpower
57918,Manpower
57919,Manpower
57920,Manpower
57921,Office Expenses
57922,Office Expenses
57923,Parts
57924,Vehicle & Equipment
57925,Consumables
57926,Consumables
57927,Consumables
57928,Consumables
57929,Consumables
57930,Consumables
57931,Consumables
57932,Consumables
57933,Consumables
57934,Consumables
57935,Consumables
57936,Consumables
57937,Consumables
57938,Manholes/Gratings
57939,Gypsum Works
57940,MEP Material
57941,Sundries
57942,Electrical
57943,External Manpower
57945,Fees 
57947,Furniture
57948,Tyres
57949,Tyres
57950,Site Consumables 
57951,Vehicle & Equipment
57952,Tyres
57953,Manpower
57954,Site Consumables 
57955,Sundries
57956,Sundries
57957,Tyres
57958,Sundries
57959,Electrician 
57961,Tyres
57962,Gypsum Works
57963,Electrician 
57964,Charge
57965,Heaters
57966,Gypsum Works
57967,Gypsum Works
57968,Gypsum Works
57969,Electrical
57970,Insurance
57971,Signage
57972,Tyres
57973,Manpower
57974,Electrical Works
57976,Gypsum Works
57977,Ironmongery
57978,Electrician 
57979,Sundries
57980,MEP
57981,Manpower
57982,Sundries
57983,Swimming Pool 
57984,Fire Alarm
57986,Sundries
57987,Plant
57988,Transformer
57989,Cables & Wires
57990,Plaster Work
57991,Ironmongery
57992,Precast Concrete
57993,Gypsum Works
57994,Electrical
57995,Shuttering Carpentry
57996,Plant
57998,Gypsum Works
57999,Electrical
58000,Electrical
58001,Transformer
58002,Tyres
58003,Signage
58004,Swimming Pool 
58005,Electrician 
58006,Office Expenses
58007,Heaters
58008,Office Consumables 
58009,Office Consumables 
58010,Office Consumables 
58011,Sundries
58012,Gypsum Works
58013,Parts
58014,Office Expenses
58015,Miscellaneous
58016,Softscape (Landscape)
58017,Concrete 
58018,Electrical
58019,Precast Concrete
58020,Geotechnical Report
58021,Group Name
58022,Manpower
58023,Geotechnical Report
58024,Sundries
58025,Geotechnical Report
58026,Geotechnical Report
58027,Geotechnical Report
58028,Geotechnical Report
58029,Sundries
58030,Precast Concrete
58031,Sundries
58032,Refreshments
58033,Gypsum Works
58034,Gypsum Works
58036,Electrician 
58037,Ironmongery
58038,Ironmongery
58039,Insurance
58040,Office Consumables 
58041,Vehicle & Equipment
58042,Geotechnical Report
58043,Geotechnical Report
58044,Geotechnical Report
58045,Rebar
58046,Miscellaneous
58047,Electrician 
58048,Plant
58050,Erection
58051,Miscellaneous
58052,Bank Charges
58053,Bank Charges
58054,Insurance
58055,Vehicle & Equipment
58056,Gypsum Works
58057,Medical Fees 
58058,Manpower
58059,Office Consumables 
58060,Sundries
58061,Cables & Wires
58062,MEP Material
58063,Tyres
58064,Electrician 
58066,Insurance
58067,Manpower
58068,Charge
58069,Insurance
58070,Electrical
58071,Fees 
58072,Electrical Works
58074,Plaster Work
58075,Insurance
58076,Electrician 
58077,Office Consumables 
58078,Insurance
58079,Insurance
58080,Office Expenses
58081,MEP
58082,Insurance
58083,Moziac
58085,Refreshments
58086,Manpower
58087,Sundries
58088,Gypsum Works
58089,Office Consumables 
58090,Site Consumables 
58091,Sundries
58092,Manpower
58093,Site Consumables 
58094,Vehicle & Equipment
58095,Office Consumables 
58096,Office Consumables 
58097,Tyres
58098,Façade
58099,Tyres
58100,Office Expenses
58101,Charge
58102,Gypsum Works
58103,Cables & Wires
58104,Electrical
58105,MEP
58107,Electrical
58108,Electrical
58109,Manpower
58110,Insurance
58111,Manpower
58112,Electrical
58113,Electrical
58114,MEP
58115,MEP Material
58116,Sundries
58117,Sundries
58118,Water Supply
58119,Fire Alarm
58120,Tyres
58121,Tyres
58123,Tyres
58124,Parts
58125,Tyres
58126,Sundries
58127,MEP Material
58128,Shuttering Carpentry
58129,Office Expenses
58130,Plant
58131,Manpower
58132,Office Consumables 
58133,Office Consumables 
58134,Parts
58135,Sundries
58136,Sundries
58137,Insurance
58138,Insurance
58139,Sundries
58140,Electrical
58141,Insurance
58142,Insurance
58143,Electrical
58144,Sundries
58145,Manpower
58146,
58147,Insurance
58148,Cables & Wires
58149,Insurance
58150,Insurance
58151,Swimming Pool 
58152,Insurance
58153,HVAC 
58154,Erection
58155,Insurance
58156,MEP Material
58157,Manpower
58158,Refreshments
58159,Manpower
58160,Pipes
58161,Office Expenses
58162,Electrician 
58163,Painting Works
58164,Fire Alarm
58165,Insurance
58166,Erection
58167,Erection
58168,Miscellaneous
58169,Sundries
58170,Miscellaneous
