ReqNum,PO,Supplier ID,Supplier Name,Project ID,Amount,Order Date,Buyer Name,Entry Person
10947,45693,19999,Cash,161,122,07-Aug-23,Eng. Ahmed Aboushanab,Gian
,62485,11298,Ooredoo Q.S.C,176,0,04-Jan-26,IBA Head Office,Irwin
,42308,19999,Cash,166,616,26-Feb-23,IBA Head Office,Irwin
5212,36655,11254,New Tools and Bolts Trading,164,2800,14-Apr-22,Eng. Seif Awwad,Gian
,52771,10234,Qatar Fuel (WOQOD),174,4415.42,22-Sep-24,IBA Head Office,H.Abbas
,32758,11325,Doha Modern Printing Press LTD.,M17,350,23-Jun-21,IBA Head Office,Gian
16494,53750,19999,Cash,1061,130,06-Nov-24,IBA Head Office,mohsin
17646,55250,19999,Cash,173,195,01-Jan-25,Eng. Almothana Shahrour,H.Abbas
1046,27081,19999,Cash,155,134.25,30-Jun-20,Eng. Gopinath B.,Gian
,58024,11649,AMAR CERAMICS TRADING W.L.L,173,538021,18-May-25,Eng. Khamis Farhan,Cyril
,59111,11251,E-Government,175,120,09-Jul-25,IBA Head Office,H.Abbas
,35825,19999,Cash,100,100,20-Feb-22,IBA Head Office,Gian
10623,45233,11528,Aamal Readymix W.L.L.,163,41442,12-Jul-23,Eng. Seif Awwad,Gian
625,25813,10134,Nabina Building Materials,155,360,25-Feb-20,Eng. Seif Awwad,Gian
,38747,19999,Cash,100,1090,29-Aug-22,Eng. Ali Al Mughrabi,Mike
6109,38327,19999,Cash,162,17.25,06-Aug-22,Eng. Ahmed Aboushanab,Gian
7234,40175,11219,Jaidah Motors Trading Co. W.L.L,161,40936,10-Nov-22,Kanapathipillai Sandrakumar,Gian
21183,61555,10245,Don Construction Products - Qatar W.L.L,176,1030,12-Nov-25,Eng. Mohammed Gomaa,Cyril
14381,50689,19999,Cash,100,235,20-May-24,IBA Head Office,H.Abbas
4379,35095,11410,Unipro Qatar,159,1090,03-Jan-22,Eng. Ali Al Mughrabi,Gian
15440,52312,19999,Cash,174,38,26-Aug-24,Kanapathipillai Sandrakumar,H.Abbas
,42104,30171,IBA Aluminium,161,105000,18-Feb-23,Eng. Al Bara Gharaibeh,Gian
,27314,30165,Qatar Mega Building Trading & Contracting,157,35420,11-Jul-20,Eng. Abdel Hai Al Jamailah,Gian
,62304,39074,Mumthaz & Group,176,2237.28,27-Dec-25,Eng. Seif Awwad,H.Abbas
,39003,10248,Saad Bin Majid Trading Co. W.L.L,159,2750,10-Sep-22,Eng. Ali Al Mughrabi,Gian
16846,54170,19999,Cash,175,166,24-Nov-24,Eng. Seif Awwad,mohsin
,34476,19999,Cash,161,120,17-Nov-21,Eng. Al Bara Gharaibeh,Debbie
9809,44059,19999,Cash,168,11200,13-May-23,Eng. Saravanan Palani,Gian
,36252,19999,Cash,159,10,19-Mar-22,Eng. Ali Al Mughrabi,Gian
10596,45157,30173,Al Hazem Stainless Steel,167,6400,08-Jul-23,Eng. Seif Awwad,Gian
,62126,11849,CONFIDENT TECHNICAL SERVICES,173,310,15-Dec-25,IBA Head Office,sayed
,28388,10133,Mohd. Yousuf Kafood & Sons. Trad. & Cont. Co.,147,7280,03-Sep-20,Govindaraju,Gian
19709,58767,10239,Abdel Latif,175,550,21-Jun-25,Eng. Seif Awwad,mohsin
15034,51624,19999,Cash,161,40,16-Jul-24,Kanapathipillai Sandrakumar,H.Abbas
,37927,10247,Union Trading Center,123,1650,13-Jul-22,Mohammed Mostafa,Gian
,52866,11285,Olive Office Trading,173,630,26-Sep-24,Eng. Khamis Farhan,Cyril
14486,50860,10243,Al Obaidly Trading & Services W.L.L.,166,119.75,28-May-24,Eng. Mohamed Abulez,M.Cua
,26397,19999,Cash,100,8365,06-May-20,IBA Head Office,Art
14132,50372,19999,Cash,161,1161,05-May-24,Kanapathipillai Sandrakumar,M.Cua
,61451,19999,Cash,100,10,09-Nov-25,IBA Head Office,sayed
20071,59326,11410,Unipro Qatar,173,3625,19-Jul-25,Eng. Khamis Farhan,Cyril
19039,57536,30292,Al Qayed International Tents,176,47000,26-Apr-25,Eng. Mohammed Gomaa,Awais
,51725,19999,Cash,100,1205,23-Jul-24,IBA Head Office,H.Abbas
,55133,30170,Sea Gulf For Equipment Company W.L.L,176,144803.25,29-Dec-24,Eng. Mohammed Gomaa,Awais
,46956,11488,GoDo Delivery,M26,5200,21-Oct-23,IBA Head Office,Irwin
20714,60501,11237,Aslak Trading & General Contracting,181,931,17-Sep-25,Eng. Ahmed Aboushanab,Cyril
11369,46241,19999,Cash,164,70,09-Sep-23,Eng. Faheem Syed,M.Cua
2513,30494,10151,Hilti Qatar W.L.L,159,510.76,16-Dec-20,Eng. Ali Al Mughrabi,Gian
,49714,30368,Informatica Qatar,100,12658,21-Mar-24,IBA Head Office,M.Cua
,51498,10248,Saad Bin Majid Trading Co. W.L.L,173,780,09-Jul-24,Eng. Seif Awwad,H.Abbas
12546,47896,10140,Qatar National Cement Co,168,596.2,09-Dec-23,Eng. Saravanan Palani,M.Cua
,50846,19999,Cash,M161,600,27-May-24,IBA Head Office,Irwin
4781,35857,10245,Don Construction Products - Qatar W.L.L,159,2555,21-Feb-22,Eng. Ali Al Mughrabi,Gian
,26910,10234,Qatar Fuel (WOQOD),155,21161.51,22-Jun-20,Eng. Gopinath B.,Art
11705,46739,10243,Al Obaidly Trading & Services W.L.L.,166,177.5,07-Oct-23,Eng. Mohamed Abulez,M.Cua
,40134,10234,Qatar Fuel (WOQOD),165,25932.85,09-Nov-22,IBA Head Office,Mike
12893,48505,11582,Safety & Tools Trading & Building Materials,161,198,13-Jan-24,Kanapathipillai Sandrakumar,M.Cua
,30802,30123,Mechatronics,155,630000,31-Dec-20,Eng. Al Bara Gharaibeh,Gian
7029,39832,11317,Abdulla Al Emadi Trading Group,M4,1058,24-Oct-22,Kanapathipillai Sandrakumar,Irwin
19126,57708,19999,Cash,1111,45,03-May-25,IBA Head Office,m.saad
,47333,11251,E-Government,m17,5850,11-Nov-23,IBA Head Office,Irwin
20902,60901,19999,Cash,181,300,12-Oct-25,Eng. Seif Awwad,mohsin
,33244,30239,Emerald Qatar Trading & Contracting Services,m1,2800,07-Aug-21,Eng. Al Bara Gharaibeh,Gian
19148,57686,11804,Beverly Hills Plastic Factory WLL,169,740,01-May-25,Eng. Seif Awwad,Cyril
1876,28973,10159,KG Plastic,155,225,28-Sep-20,Eng. Gopinath B.,Gian
,57291,10151,Hilti Qatar W.L.L,173,266.29,13-Apr-25,IBA Head Office,mohsin
,28466,19999,Cash,147,920,07-Sep-20,Govindaraju,Art
1025,27007,10239,Abdel Latif,152,8275.6,27-Jun-20,Eng. Ali Al Mughrabi,Art
10506,45043,10245,Don Construction Products - Qatar W.L.L,167,665,01-Jul-23,Eng. Seif Awwad,Gian
10884,45634,19999,Cash,166,445.01,03-Aug-23,Eng. Mohamed Abulez,M.Cua
,34985,11254,New Tools and Bolts Trading,123,710,25-Dec-21,Mohammed Mostafa,Art
11588,46514,19999,Cash,166,75,26-Sep-23,Eng. Mohamed Abulez,M.Cua
21608,62792,10245,Don Construction Products - Qatar W.L.L,173,5000,21-Jan-26,Eng. Khamis Farhan,Cyril
12801,48314,19999,Cash,164,20,02-Jan-24,Eng. Faheem Syed,H.Abbas
,60076,19999,Cash,100,450,20-Aug-25,IBA Head Office,mohsin
12904,48496,19999,Cash,168,753.34,11-Jan-24,Eng. Khamis Farhan,H.Abbas
,35806,19999,Cash,100,290.5,19-Feb-22,IBA Head Office,Gian
,37680,19999,Cash,123,200,22-Jun-22,Mohammed Mostafa,Gian
,25927,19999,Cash,157,392,03-Mar-20,Eng. Abdel Hai Al Jamailah,Art
,38180,19999,Cash,100,5113,30-Jul-22,IBA Head Office,Art
4957,36209,19999,Cash,159,60,16-Mar-22,Eng. Ali Al Mughrabi,Gian
9729,43969,11237,Aslak Trading & General Contracting,167,969.5,08-May-23,Eng. Faheem Syed,Gian
7976,41348,19999,Cash,167,6100,15-Jan-23,Eng. Moath Hamad,Irwin
21303,61889,19999,Cash,181,419.5,02-Dec-25,Eng. Seif Awwad,H.Abbas
,26961,19999,Cash,157,512,24-Jun-20,Eng. Abdel Hai Al Jamailah,Gian
1340,27751,19999,Cash,157,1586.5,06-Aug-20,Eng. Ahmed Aboushanab,Art
,52221,11732,Nay Trading Co. W.L.L.,169,10700.1,21-Aug-24,Eng. Seif Awwad,H.Abbas
,32224,11254,New Tools and Bolts Trading,159,1076,08-May-21,Eng. Ali Al Mughrabi,Gian
2423,30388,19999,Cash,159,90,10-Dec-20,Eng. Ali Al Mughrabi,Gian
,43213,11237,Aslak Trading & General Contracting,165,565,04-Apr-23,Eng. Sahaya Edwin,Gian
1562,28288,10245,Don Construction Products - Qatar W.L.L,155,1750,30-Aug-20,Eng. Gopinath B.,Gian
,28223,11375,Access Equipment Rental and Trading Gulf L.L.C,155,8285.4,26-Aug-20,Eng. Gopinath B.,Debbie
6123,38404,11351,Jotun Paints Qatar,161,1680,08-Aug-22,Nadeem Ahmed,Gian
7069,39936,19999,Cash,161,150,30-Oct-22,Kanapathipillai Sandrakumar,Gian
,53311,10234,Qatar Fuel (WOQOD),M17,4199.91,19-Oct-24,IBA Head Office,mohsin
,45482,30447,Dot Design,167,85000,27-Jul-23,Eng. Seif Awwad,Gian
74,25047,11254,New Tools and Bolts Trading,152,210,04-Jan-20,Eng. Ali Al Mughrabi,Art
6128,38409,10239,Abdel Latif,161,1625,08-Aug-22,Nadeem Ahmed,Gian
14002,50179,10245,Don Construction Products - Qatar W.L.L,161,4450,25-Apr-24,Kanapathipillai Sandrakumar,M.Cua
6080,38236,11500,Awazel International Qatar,161,300,02-Aug-22,Kanapathipillai Sandrakumar,Gian
,38503,30141,Qatar Gas Group,159,59000,14-Aug-22,Eng. Ali Al Mughrabi,Gian
2391,30217,19999,Cash,159,34,30-Nov-20,Eng. Ali Al Mughrabi,Gian
15607,52622,19999,Cash,161,1718.02,12-Sep-24,Kanapathipillai Sandrakumar,H.Abbas
,34063,11228,Printek Computers W.L.L,159,265,16-Oct-21,Eng. Ali Al Mughrabi,Gian
,39002,10248,Saad Bin Majid Trading Co. W.L.L,164,5050,10-Sep-22,Eng. Seif Awwad,Gian
,53243,19999,Cash,176,178.3,15-Oct-24,Eng. Ali Al Mughrabi,Awais
,36920,11488,GoDo Delivery,M26,33000,09-May-22,IBA Head Office,M.Cua
,42774,11443,Cruise Marine for Ships W.L.L,M1,1540,15-Mar-23,IBA Head Office,M.Cua
,27348,10239,Abdel Latif,147,5850,12-Jul-20,Eng. Al Bara Gharaibeh,Debbie
10769,45397,10142,Smeet Ready Mix,167,3500,23-Jul-23,Eng. Seif Awwad,Gian
9333,43263,19999,Cash,167,316.5,06-Apr-23,Eng. Moath Hamad,M.Cua
,28822,30199,Hadara Doha for General Contracting,155,27000,21-Sep-20,Eng. Gopinath B.,Gian
5786,37652,11254,New Tools and Bolts Trading,161,1791,20-Jun-22,Kanapathipillai Sandrakumar,Gian
,32896,19999,Cash,M17,3600,05-Jul-21,Karim Abuzaid,Debbie
18219,56128,11732,Nay Trading Co. W.L.L.,173,356.5,09-Feb-25,Eng. Saravanan Palani,H.Abbas
,41689,39085,Raju Ali & Group,167,19950.91,29-Jan-23,Eng. Moath Hamad,M.Cua
10711,45323,11623,Manlift Qatar WLL,161,4564.52,17-Jul-23,Kanapathipillai Sandrakumar,Gian
,33892,19999,Cash,M1,10000,04-Oct-21,IBA Head Office,Art
,54485,19999,Cash,M7,10095,03-Dec-24,IBA Head Office,H.Abbas
11315,46296,19999,Cash,166,240,12-Sep-23,Eng. Mohamed Abulez,M.Cua
3378,33043,19999,Cash,159,35,25-Jul-21,Eng. Ali Al Mughrabi,Gian
21484,62200,11600,Lamha Trading Co.,M163,100,21-Dec-25,Muhammed Siddique,Cyril
18485,56564,19999,Cash,173,480,26-Feb-25,Eng. Saravanan Palani,H.Abbas
20395,59932,19999,Cash,175,99,13-Aug-25,Eng. Sirajuddin Salimuddin,H.Abbas
7663,40845,19999,Cash,165,353,20-Dec-22,Eng. Seif Awwad,Irwin
,29832,19999,Cash,147,764.16,09-Nov-20,Eng. Al Bara Gharaibeh,Art
,39258,11518,Alwan Marble & Granite Factory,161,5985,24-Sep-22,Kanapathipillai Sandrakumar,Gian
,29806,11245,Kingspan Yapi Elemanlari A.S.,155,80409.95,08-Nov-20,Eng. Gopinath B.,Art
,41265,10140,Qatar National Cement Co,167,2752.64,11-Jan-23,Eng. Moath Hamad,M.Cua
3064,31903,11320,Fahad Bin Abdulla Block & Interlock Factory,159,3088.8,07-Apr-21,Eng. Ali Al Mughrabi,Gian
,37677,11251,E-Government,M21,740,21-Jun-22,IBA Head Office,M.Cua
4766,35831,11254,New Tools and Bolts Trading,162,95,20-Feb-22,Eng. Saravanan Palani,Gian
,61446,19999,Cash,173,120,09-Nov-25,IBA Head Office,sayed
6074,38225,19999,Cash,164,1109,02-Aug-22,Eng. Seif Awwad,Gian
3569,33585,19999,Cash,159,148,05-Sep-21,Eng. Ali Al Mughrabi,Gian
15045,51643,19999,Cash,M27,39.99,17-Jul-24,IBA Head Office,H.Abbas
,62869,30374,Phoenix Contracting & Trading Co.,M30,197000,26-Jan-26,Muhammed Siddique,Cyril
,37380,11298,Ooredoo Q.S.C,137.19,540,04-Jun-22,Shahul Hameed,M.Cua
4688,35721,19999,Cash,159,1773,14-Feb-22,Eng. Ali Al Mughrabi,Gian
1629,28428,11254,New Tools and Bolts Trading,159,290,05-Sep-20,Eng. Ali Al Mughrabi,Gian
9602,43739,10239,Abdel Latif,163,4850,30-Apr-23,Eng. Seif Awwad,Gian
12190,47393,19999,Cash,161,907.25,13-Nov-23,Kanapathipillai Sandrakumar,M.Cua
,36834,19999,Cash,100,4573,27-Apr-22,IBA Head Office,Art
18789,57086,10239,Abdel Latif,173,2280,27-Mar-25,Eng. Saravanan Palani,m.saad
16886,54239,10245,Don Construction Products - Qatar W.L.L,173,14700,25-Nov-24,Eng. Almothana Shahrour,H.Abbas
,56602,19999,Cash,175,200,01-Mar-25,IBA Head Office,mohsin
4775,35853,11254,New Tools and Bolts Trading,162,360,21-Feb-22,Eng. Saravanan Palani,Gian
,35384,10209,Madar Building Materials,161,13742,22-Jan-22,Eng. Ahmed Aboushanab,Gian
1576,28348,11254,New Tools and Bolts Trading,155,375,01-Sep-20,Eng. Gopinath B.,Gian
,62629,11251,E-Government,M21,267,11-Jan-26,IBA Head Office,H.Abbas
9271,43185,11582,Safety & Tools Trading & Building Materials,167,595,02-Apr-23,Eng. Moath Hamad,Gian
,40719,19999,Cash,100,21890,28-Nov-22,IBA Head Office,Mike
,54005,19999,Cash,169,2050,17-Nov-24,IBA Head Office,mohsin
,44279,10196,Capital Trading Est.,144,1000,23-May-23,Shahul Hameed,Gian
5773,37618,11254,New Tools and Bolts Trading,164,1270,18-Jun-22,Eng. Seif Awwad,Gian
,52527,19999,Cash,100,12,07-Sep-24,IBA Head Office,H.Abbas
,61206,19999,Cash,181,990,28-Oct-25,Eng. Seif Awwad,H.Abbas
726,26042,10209,Madar Building Materials,152,2300,09-Mar-20,Eng. Ali Al Mughrabi,Gian
,62122,11849,CONFIDENT TECHNICAL SERVICES,175,3670,15-Dec-25,IBA Head Office,sayed
20022,59367,11541,Al Kuwaiti Stores W.L.L.,176,1028.5,21-Jul-25,Eng. Mohammed Gomaa,Cyril
16045,53226,19999,Cash,169,500,14-Oct-24,Eng. Saravanan Palani,H.Abbas
19563,58416,10245,Don Construction Products - Qatar W.L.L,169,325,01-Jun-25,Eng. Seif Awwad,Cyril
10066,44560,10159,KG Plastic,168,690,03-Jun-23,Eng. Saravanan Palani,M.Cua
7057,39886,19999,Cash,163,830,27-Oct-22,Eng. Saravanan Palani,Gian
3281,32806,11254,New Tools and Bolts Trading,159,1250,28-Jun-21,Eng. Raja Kumar,Gian
,25999,19999,Cash,155,601,07-Mar-20,Eng. Gopinath B.,Art
,41665,39098,Inderjit Singh & Group,165,2172.43,28-Jan-23,Eng. Seif Awwad,M.Cua
20023,59346,10245,Don Construction Products - Qatar W.L.L,176,1800,20-Jul-25,Eng. Mohammed Gomaa,Cyril
1973,29430,11237,Aslak Trading & General Contracting,157,5255.5,20-Oct-20,Eng. Ahmed Aboushanab,Art
7599,40805,11237,Aslak Trading & General Contracting,167,2090,15-Dec-22,Eng. Hamad Al Rawashdeh,Irwin
,33243,19999,Cash,100,293,07-Aug-21,IBA Head Office,Gian
,61587,11862,ALTAYEB ENTERPRISES,176,2073.75,13-Nov-25,IBA Head Office,sayed
,54115,19999,Cash,M35,264,21-Nov-24,IBA Head Office,Irwin
8663,42251,19999,Cash,163,143,23-Feb-23,Eng. Seif Awwad,Gian
,53858,11251,E-Government,169,360,12-Nov-24,Eng. Saravanan Palani,H.Abbas
,32461,19999,Cash,100,140,01-Jun-21,IBA Head Office,Art
,58052,10139,Qatar Islamic Insurance,M1,1350,18-May-25,IBA Head Office,Irwin
3523,33452,11254,New Tools and Bolts Trading,159,810,23-Aug-21,Eng. Ali Al Mughrabi,Gian
17353,54824,10239,Abdel Latif,166,1625,15-Dec-24,Eng. Mohamed Abulez,H.Abbas
20006,59222,11637,Sika Qatar LLC,175,810,13-Jul-25,Eng. Seif Awwad,H.Abbas
5634,37387,10240,ALNAHA FOR TRADING & CONTRACTING,159,2450,04-Jun-22,Eng. Ali Al Mughrabi,Gian
,44622,11251,E-Government,166,60,06-Jun-23,Eng. Mohamed Abulez,M.Cua
21149,61473,19999,Cash,166,70,16-Nov-25,Eng. Mohamed Abulez,Cyril
,52573,11251,E-Government,M17,600,09-Sep-24,Shahul Hameed,H.Abbas
,45767,10234,Qatar Fuel (WOQOD),165,4127.23,31-Jul-23,Eng. Seif Awwad,Mike
,47328,11251,E-Government,168,236.67,11-Nov-23,IBA Head Office,Irwin
5963,37996,10130,Khalifa Steel Industries Co,161,3500,17-Jul-22,Kanapathipillai Sandrakumar,Gian
,41337,10234,Qatar Fuel (WOQOD),M27,451.3,15-Jan-23,IBA Head Office,Mike
7537,40604,10196,Capital Trading Est.,161,2280,05-Dec-22,Kanapathipillai Sandrakumar,Gian
10960,45688,11254,New Tools and Bolts Trading,166,2616,07-Aug-23,Eng. Mohamed Abulez,Gian
,62767,19999,Cash,173,95,19-Jan-26,IBA Head Office,sayed
,52098,19999,Cash,100,15,12-Aug-24,IBA Head Office,H.Abbas
4295,34984,11254,New Tools and Bolts Trading,159,2850,25-Dec-21,Eng. Ali Al Mughrabi,Art
7246,40181,11237,Aslak Trading & General Contracting,163,133,12-Nov-22,Eng. Ahmed Aboushanab,Irwin
,38902,39014,Ibrahim & Group,161,11499.31,05-Sep-22,Eng. Al Bara Gharaibeh,M.Cua
,51372,11512,Trans Gulf,161,1090,01-Jul-24,Eng. Al Bara Gharaibeh,M.Cua
12970,48610,11237,Aslak Trading & General Contracting,161,1451.5,17-Jan-24,Eng. Ahmed Aboushanab,M.Cua
,44863,30374,Phoenix Contracting & Trading Co.,123,1500,17-Jun-23,Mohammed Mostafa,Gian
20471,60075,31046,R Nice for Trading W.L.L,173,18900.52,20-Aug-25,Eng. Khamis Farhan,Awais
5445,37047,11254,New Tools and Bolts Trading,161,2457,15-May-22,Kanapathipillai Sandrakumar,Gian
15273,51993,11581,Newtech Eng. & Trd. W.L.L.,161,81.12,07-Aug-24,Kanapathipillai Sandrakumar,H.Abbas
,28573,10140,Qatar National Cement Co,159,8250,09-Sep-20,Eng. Ali Al Mughrabi,Debbie
,57582,30188,PALM Shading Systems & Accessories W.L.L,1061,1210,28-Apr-25,Eng. Al Bara Gharaibeh,Awais
4223,34870,19999,Cash,159,420,14-Dec-21,Eng. Ali Al Mughrabi,Gian
14366,50677,19999,Cash,123,200,19-May-24,Danish Behlim,M.Cua
2548,30579,19999,Cash,159,117,22-Dec-20,Eng. Ali Al Mughrabi,Art
,32350,11263,Expanded Metal Manufacturing Co. Ltd.,159,565,22-May-21,Eng. Ali Al Mughrabi,Gian
,52355,19999,Cash,M18,330,28-Aug-24,IBA Head Office,H.Abbas
15753,52835,10140,Qatar National Cement Co,176,594,25-Sep-24,Eng. Khamis Farhan,H.Abbas
,52325,19999,Cash,100,557,27-Aug-24,IBA Head Office,H.Abbas
6240,38654,11254,New Tools and Bolts Trading,161,610,23-Aug-22,Nadeem Ahmed,Gian
,39995,39060,Ram Ishwar & Group,163,34300.17,01-Nov-22,Eng. Saravanan Palani,M.Cua
,28268,19999,Cash,157,148,29-Aug-20,Eng. Abdel Hai Al Jamailah,Art
,34258,19999,Cash,159,2734,31-Oct-21,Eng. Ali Al Mughrabi,Art
,48458,11251,E-Government,161,240,31-Dec-23,Kanapathipillai Sandrakumar,H.Abbas
,59519,19999,Cash,100,733.5,28-Jul-25,IBA Head Office,H.Abbas
20287,59920,30195,Britannic Water Treatment Co.,175,4300,12-Aug-25,Eng. Seif Awwad,Cyril
7990,41332,10159,KG Plastic,167,4140,15-Jan-23,Eng. Moath Hamad,Gian
,45047,10196,Capital Trading Est.,161,2782.08,01-Jul-23,Nadeem Ahmed,Gian
,26407,30269,Mahmoud Biddawi,157,17778.8,09-May-20,IBA Head Office,Art
,56270,11237,Aslak Trading & General Contracting,175,550,15-Feb-25,Eng. Sahaya Edwin,Cyril
15480,52411,19999,Cash,161,15,01-Sep-24,Kanapathipillai Sandrakumar,H.Abbas
,47591,19999,Cash,161,5990,25-Nov-23,Eng. Al Bara Gharaibeh,M.Cua
,53424,19999,Cash,169,30,26-Oct-24,Eng. Saravanan Palani,H.Abbas
,25257,10239,Abdel Latif,152,20225,19-Jan-20,Eng. Ali Al Mughrabi,Art
,32821,19999,Cash,100,245.5,29-Jun-21,IBA Head Office,Gian
,31070,19999,Cash,147,230,31-Dec-20,Govindaraju,Gian
,28492,11251,E-Government,157,100,07-Sep-20,Eng. Abdel Hai Al Jamailah,Art
,43356,11488,GoDo Delivery,M26,6970,11-Apr-23,IBA Head Office,M.Cua
,27470,19999,Cash,100,1970,19-Jul-20,IBA Head Office,Art
10255,44708,11548,Sodamco Qatar W.W.L.,161,12000,12-Jun-23,Kanapathipillai Sandrakumar,M.Cua
,53314,10234,Qatar Fuel (WOQOD),166,79144.33,19-Oct-24,IBA Head Office,mohsin
6755,39527,10142,Smeet Ready Mix,163,737607.5,06-Oct-22,Eng. Saravanan Palani,Gian
,32882,11320,Fahad Bin Abdulla Block & Interlock Factory,M22,1950,04-Jul-21,Eng. Al Bara Gharaibeh,Art
7388,40405,19999,Cash,100,1736.6,24-Nov-22,IBA Head Office,Gian
12482,47808,10245,Don Construction Products - Qatar W.L.L,161,4425,05-Dec-23,Kanapathipillai Sandrakumar,M.Cua
,55983,19999,Cash,100,40,02-Feb-25,IBA Head Office,H.Abbas
,27824,11400,Fawaz Refrigeration & Air Conditioning,157,3720,09-Aug-20,Eng. Ahmed Aboushanab,Art
21279,61709,30540,Drillone Trading and Contracting WLL,173,3940,22-Nov-25,Eng. Khamis Farhan,H.Abbas
,53101,11428,IT Cloud Trading and Programming WLL,100,1040,09-Oct-24,IBA Head Office,H.Abbas
,48709,11690,Home Centre WLL,M161,65904,23-Jan-24,Eng. Al Bara Gharaibeh,M.Cua
2959,31595,19999,Cash,159,2892,10-Mar-21,Eng. Ali Al Mughrabi,Gian
,49569,11237,Aslak Trading & General Contracting,M22,117.71,11-Mar-24,Shahul Hameed,M.Cua
13227,48972,19999,Cash,166,40,07-Feb-24,Eng. Mohamed Abulez,H.Abbas
10587,45158,19999,Cash,166,1530,08-Jul-23,Eng. Mohamed Abulez,Gian
6812,40263,19999,Cash,163,2400,15-Nov-22,Eng. Saravanan Palani,Irwin
12201,47401,19999,Cash,167,1384,14-Nov-23,Eng. Seif Awwad,H.Abbas
,57509,19999,Cash,176,45,23-Apr-25,IBA Head Office,mohsin
,58871,19999,Cash,100,824.06,28-Jun-25,IBA Head Office,Irwin
1446,28080,19999,Cash,152,650,19-Aug-20,Eng. Ali Al Mughrabi,Gian
,54732,11768,KHALID AL-ATTIYA LEGAL CONS & ATTY,M166,2500000,12-Dec-24,IBA Head Office,Irwin
,26356,19999,Cash,155,400,28-Apr-20,Eng. Gopinath B.,Debbie
,40563,19999,Cash,130,786,04-Dec-22,Mohammed Mostafa,Gian
,44665,19999,Cash,137.19,450,07-Jun-23,Shahul Hameed,M.Cua
17105,54607,11541,Al Kuwaiti Stores W.L.L.,176,200,08-Dec-24,Eng. Mohammed Gomaa,Cyril
14007,50169,19999,Cash,166,900,25-Apr-24,Eng. Mohamed Abulez,H.Abbas
,60275,17765,Al Attiya Motors and Trading Co.,175,400,02-Sep-25,IBA Head Office,mohsin
,44817,30412,Red Links Construction W.L.L.,167,3430,14-Jun-23,Eng. Sahaya Edwin,Irwin
9695,43907,19999,Cash,167,140,06-May-23,Eng. Moath Hamad,M.Cua
13069,48752,19999,Cash,166,100,25-Jan-24,Eng. Mohamed Abulez,M.Cua
,40136,10234,Qatar Fuel (WOQOD),167,2640.9,09-Nov-22,IBA Head Office,Mike
,47947,10139,Qatar Islamic Insurance,M4,750,12-Dec-23,IBA Head Office,Irwin
,36218,39043,Man Bahadur Thapa,159,0,17-Mar-22,Eng. Ali Al Mughrabi,Art
9295,43189,19999,Cash,164,410,03-Apr-23,Eng. Seif Awwad,M.Cua
12437,47748,10201,Al Asas Factories,166,1900,03-Dec-23,Eng. Mohamed Abulez,M.Cua
13359,49192,10239,Abdel Latif,168,650,20-Feb-24,Eng. Seif Awwad,M.Cua
4409,35223,11254,New Tools and Bolts Trading,161,340,10-Jan-22,Kanapathipillai Sandrakumar,Art
4446,35245,11285,Olive Office Trading,159,1248,12-Jan-22,Eng. Sahaya Edwin,Gian
,32690,19999,Cash,100,164,17-Jun-21,IBA Head Office,Gian
10340,44890,19999,Cash,162,15,19-Jun-23,IBA Head Office,M.Cua
11729,46763,19999,Cash,168,345,08-Oct-23,Eng. Saravanan Palani,M.Cua
1164,27397,11254,New Tools and Bolts Trading,155,228,14-Jul-20,Eng. Seif Awwad,Gian
,33396,11254,New Tools and Bolts Trading,159,1400,18-Aug-21,Eng. Ali Al Mughrabi,Gian
13177,48897,11285,Olive Office Trading,166,160,03-Feb-24,Eng. Mohamed Abulez,M.Cua
,38693,10159,KG Plastic,164,350,25-Aug-22,Eng. Sahaya Edwin,Gian
,36096,11251,E-Government,100,50473,09-Mar-22,IBA Head Office,Debbie
21263,61730,30170,Sea Gulf For Equipment Company W.L.L,176,1900,23-Nov-25,Eng. Khamis Farhan,mohsin
3400,33092,11254,New Tools and Bolts Trading,159,1455,28-Jul-21,Eng. Ali Al Mughrabi,Gian
,33144,11220,Mary for Cleaning Pest Control and Trad,139,400,01-Aug-21,IBA Head Office,Gian
5161,36587,19999,Cash,162,440,09-Apr-22,Eng. Saravanan Palani,Gian
,43772,30396,Unvani Trading & Contracting W.L.L.,167,14080,01-May-23,Eng. Sahaya Edwin,Gian
457,25588,19999,Cash,144,60,09-Feb-20,Eng. Ahmed Aboushanab,Art
11627,46578,10239,Abdel Latif,161,1625,30-Sep-23,Kanapathipillai Sandrakumar,M.Cua
9803,44103,11600,Lamha Trading Co.,166,7380.47,15-May-23,Eng. Ahmad AlHindi,Gian
13504,49581,11600,Lamha Trading Co.,166,820,11-Mar-24,Eng. Mohamed Abulez,M.Cua
,57573,19999,Cash,176,1363,27-Apr-25,IBA Head Office,mohsin
5453,37111,11263,Expanded Metal Manufacturing Co. Ltd.,161,250,18-May-22,Kanapathipillai Sandrakumar,Gian
,49690,11546,Al-Sehmiah Cement Products,M6,3510,19-Mar-24,Eng. Ali Al Mughrabi,M.Cua
